2.0  0.001238761
2.0  0.009026012
2.0  -0.008383783
2.0  -0.01075437
2.0  -0.01201613
2.0  0.006107386
2.0  -0.01550829
2.0  -0.02511809
2.0  -0.02102691
2.0  0.006948562
2.0  0.00176131
2.0  -0.002266139
2.0  -0.0001759441
2.0  -0.01247496
2.0  0.0009583691
2.0  0.02099365
2.0  -0.009505351
2.0  -0.00659947
2.0  -0.004330844
2.0  -0.01311221
2.0  -0.006178882
2.0  -0.00860045
2.0  -0.02482495
2.0  0.003074054
2.1  -0.006777902
2.1  -0.01374947
2.1  -0.009314175
2.1  0.003341701
2.1  -0.001144571
2.1  -0.006765157
2.1  -0.01035927
2.1  0.002729937
2.1  -0.001985747
2.1  -0.003668099
2.1  0.005495622
2.1  0.009994639
2.1  -0.003451433
2.1  -0.01130241
2.1  -0.003336727
2.1  -0.00234261
2.1  -0.00312006
2.1  0.001366212
2.1  -0.0001886892
2.1  0.004922093
2.1  -0.00377006
2.1  0.01304072
2.1  -0.006191627
2.1  0.008286797
2.1  -0.004165158
2.1  -0.01089457
2.1  -0.004955354
2.1  -0.0017181
2.1  -0.002788688
2.1  0.01010935
2.1  0.004756406
2.1  -0.008396528
2.1  -0.02742495
2.1  -0.005643588
2.1  -0.0159926
2.1  -0.02702985
2.1  -0.01080535
2.1  0.001977976
2.1  0.01705542
2.1  -0.002546531
2.1  0.0004613105
2.1  -0.0001504539
2.1  0.006209347
2.1  0.0024368
2.1  -0.005426922
2.1  0.0009966044
2.1  -0.01034653
2.1  -0.001004375
2.1  -0.0009788849
2.1  -0.01446319
2.1  -0.005962216
2.1  0.008108366
2.1  -0.01215633
2.1  -0.006752411
2.1  -0.01252594
2.1  -0.01088182
2.1  0.006183857
2.1  -0.00792496
2.1  -0.004279864
2.1  -0.002278884
2.1  -0.01364751
2.1  -0.009964175
2.1  -0.0187328
2.1  -0.01114947
2.1  -0.01369849
2.1  -0.02125633
2.1  -0.02552593
2.1  -0.01414456
2.1  -0.03433279
2.1  -0.02580632
2.1  -0.01352006
2.1  -0.02533476
2.1  -0.01777692
2.1  -0.0202877
2.1  -0.02723377
2.1  -0.02541123
2.1  -0.02286221
2.1  -0.03242103
2.1  -0.01368574
2.1  -0.0184779
2.1  -0.01961221
2.1  -0.004789667
2.1  0.0001299381
2.1  -0.005860255
2.1  -0.007504372
2.1  -0.003642609
2.1  0.002551506
2.1  -0.003566139
2.1  -0.01348182
2.1  -0.0006857478
2.1  0.004476014
2.1  -0.001985747
2.1  -0.009645547
2.1  0.00599268
2.1  -0.003273001
2.1  0.0059417
2.1  0.001748565
2.1  -0.01780241
2.1  -0.006918098
2.1  0.01746326
2.1  -0.006561235
2.1  0.002041702
2.1  -0.0093779
2.1  -0.004356334
2.1  -0.001488689
2.1  -0.006344569
2.1  -0.005439667
2.1  0.009535816
2.1  -0.002508296
2.1  -0.0004181008
2.1  0.02194954
2.1  -0.007058294
2.1  -0.01691025
2.1  -0.005350451
2.1  -0.000583787
2.1  0.004437779
2.1  -0.004254373
2.1  -0.02727201
2.1  0.001480918
2.1  0.002283859
2.1  -0.01423378
2.1  -0.008141626
2.1  -0.003425943
2.1  -0.006025941
2.1  0.01002013
2.1  -0.009084763
2.1  -0.0003543754
2.2  -0.007313196
2.2  -0.001794571
2.2  -0.009836724
2.2  0.002602486
2.2  -0.004037707
2.2  -0.002763198
2.2  0.007560327
2.2  -0.02323182
2.2  0.002207388
2.2  -0.02064456
2.2  -0.001947512
2.2  0.0145064
2.2  -0.001259277
2.2  0.01010935
2.2  -0.001807316
2.2  -0.005388687
2.2  -0.00104261
2.2  0.002768172
2.2  0.003023074
2.2  -0.01656613
2.2  -0.006076922
2.2  0.001327977
2.2  -0.007517117
2.2  0.002220133
2.2  -0.02255633
2.2  0.005380916
2.2  -0.01882201
2.2  -0.003986727
2.2  0.002424055
2.2  -0.008205352
2.2  0.006298563
2.2  -0.001552414
2.2  -0.01182496
2.2  -0.02174064
2.2  -0.01079261
2.2  0.0024368
2.2  -0.002355355
2.2  -0.009072018
2.2  -0.01264064
2.2  0.002793662
2.2  -0.008906332
2.2  -0.01487104
2.2  -0.001909277
2.2  -0.004139668
2.2  0.006744641
2.2  -0.009403391
2.2  -0.00306908
2.2  0.005393661
2.2  -0.005019079
2.2  -0.00447104
2.2  0.001608369
2.2  -0.02019848
2.2  0.007139739
2.2  0.00318876
2.2  -0.004713197
2.2  -0.01467986
2.2  -0.000723983
2.2  -0.0001759441
2.2  -0.01798084
2.2  -0.02486319
2.2  -0.04387886
2.2  -0.04307592
2.2  -0.0343073
2.2  -0.04510239
2.2  -0.03468965
2.2  -0.06200238
2.2  -0.0387171
2.2  -0.04552298
2.2  -0.04382788
2.2  -0.04849259
2.2  -0.03188573
2.2  -0.05091415
2.2  -0.03954553
2.2  -0.06006513
2.2  -0.03861514
2.2  -0.04321612
2.2  -0.03021613
2.2  -0.0201475
2.2  -0.01149359
2.2  -0.003451433
2.2  0.01013484
2.2  -0.004980844
2.2  0.0003211145
2.2  -0.003617119
2.2  0.006897582
2.2  -0.002049473
2.2  -0.01750927
2.2  -0.006828882
2.2  -0.0114681
2.2  -0.0001122186
2.2  0.006171112
2.2  -0.01320143
2.2  -0.007338686
2.2  -0.01229653
2.2  -0.008919077
2.2  0.003456407
2.2  0.003303466
2.2  0.003023074
2.2  -0.008396528
2.2  -0.008817116
2.2  -0.01151908
2.2  -0.004891628
2.2  0.0106064
2.2  -0.006280843
2.2  -0.01165927
2.2  -0.006421039
2.2  0.0004868007
2.2  -0.0126279
2.2  0.0117917
2.2  -0.008434764
2.2  -0.004394569
2.2  -0.006038686
2.2  -0.005541628
2.2  -0.006701431
2.2  -0.003808295
2.2  0.007126994
2.2  0.0008309182
2.2  0.004628956
2.2  0.008503463
2.2  0.0009711142
2.2  -0.002304374
2.2  -0.002036727
2.2  0.01390738
2.3  -0.0009661398
2.3  0.001417192
2.3  -0.005057314
2.3  -0.006726921
2.3  -0.0002651597
2.3  -0.01279359
2.3  -0.00234261
2.3  -0.00099163
2.3  -0.007478882
2.3  -0.004764177
2.3  -0.006892607
2.3  -0.0122328
2.3  -0.007886725
2.3  -0.0168975
2.3  -0.0002269244
2.3  -0.004190648
2.3  0.004960328
2.3  -0.003986727
2.3  0.0005122909
2.3  0.004794642
2.3  -0.002431825
2.3  -0.006535745
2.3  0.01031327
2.3  -0.002087708
2.3  -0.01920437
2.3  0.004667191
2.3  -0.01679554
2.3  -0.004394569
2.3  -0.01046123
2.3  -0.004687707
2.3  0.000665232
2.3  -0.002584766
2.3  0.003265231
2.3  -0.007695548
2.3  0.003481897
2.3  -0.01285731
2.3  -0.009390645
2.3  -0.01269162
2.3  0.009918169
2.3  -0.001603394
2.3  -0.007007313
2.3  -0.0001377088
2.3  -0.0006857478
2.3  -0.009900449
2.3  0.009242679
2.3  -0.008587705
2.3  -0.008689665
2.3  -0.01285731
2.3  0.001340722
2.3  0.0007799378
2.3  0.008057385
2.3  -0.01103476
2.3  0.00103484
2.3  -0.01459064
2.3  -0.010423
2.3  -0.001781826
2.3  0.001506408
2.3  -0.001144571
2.3  0.007228954
2.3  0.000665232
2.3  -0.009467116
2.3  -0.007173
2.3  -0.01849064
2.3  -0.04464357
2.3  -0.0411769
2.3  -0.04789357
2.3  -0.04381514
2.3  -0.03350436
2.3  -0.05750337
2.3  -0.04600729
2.3  -0.04953768
2.3  -0.05142396
2.3  -0.04356024
2.3  -0.05337396
2.3  -0.03616808
2.3  -0.05582102
2.3  -0.04473279
2.3  -0.04477102
2.3  -0.06103376
2.3  -0.03155436
2.3  -0.008141626
2.3  -0.006561235
2.3  -0.004369079
2.3  -0.004063197
2.3  0.002844643
2.3  0.006311308
2.3  -0.01049947
2.3  0.0003083694
2.3  -0.00231712
2.3  -0.002916139
2.3  -6.123825e-05
2.3  -0.001565159
2.3  0.002067192
2.3  0.007509346
2.3  -0.01550829
2.3  -0.01510045
2.3  -0.01289555
2.3  0.004348564
2.3  0.008758365
2.3  -0.005885745
2.3  0.009612286
2.3  -0.01438672
2.3  -0.0001759441
2.3  -0.006166137
2.3  -0.001131826
2.3  0.009191698
2.3  -0.0115828
2.3  -0.008970057
2.3  0.0123015
2.3  -0.01298476
2.3  0.007509346
2.3  0.01788385
2.3  0.005457387
2.3  -6.123825e-05
2.3  -0.01200339
2.3  0.006986798
2.3  -0.007134764
2.3  -0.002062218
2.3  0.001264251
2.3  0.001175036
2.3  -0.0100279
2.3  -0.002941629
2.3  -0.01585241
2.3  -0.002954374
2.3  -0.007619078
2.3  -0.006013196
2.3  -0.007491627
2.4  -0.01846515
2.4  0.001876016
2.4  -0.0002524146
2.4  -0.01077986
2.4  -0.01278084
2.4  -0.01279359
2.4  -0.01009163
2.4  -0.0003416303
2.4  -0.02016025
2.4  0.005151504
2.4  -0.01406809
2.4  -0.001565159
2.4  -0.007963195
2.4  -0.002584766
2.4  0.006578955
2.4  -0.01975241
2.4  -0.01671907
2.4  0.003902485
2.4  -0.01427202
2.4  -0.01176123
2.4  -0.02002005
2.4  -0.002227904
2.4  -0.0009406496
2.4  0.002360329
2.4  0.003341701
2.4  -0.008868097
2.4  0.01056817
2.4  -0.003107315
2.4  -0.01316319
2.4  -0.002992609
2.4  -0.006535745
2.4  -0.0007877085
2.4  0.002347584
2.4  -0.01578868
2.4  0.003316211
2.4  0.0008436633
2.4  -0.002036727
2.4  0.001939741
2.4  -0.004139668
2.4  -0.002355355
2.4  -0.00104261
2.4  0.007254444
2.4  -0.01387692
2.4  0.00176131
2.4  -0.0004945714
2.4  0.002041702
2.4  -0.007746529
2.4  -0.00787398
2.4  -0.0009661398
2.4  0.01654562
2.4  0.005610328
2.4  -0.0105377
2.4  -0.006319078
2.4  -0.006076922
2.4  -0.01680829
2.4  0.00591621
2.4  0.001799545
2.4  -0.003846531
2.4  -0.001807316
2.4  -0.0254877
2.4  -0.04983082
2.4  -0.04008083
2.4  -0.03878083
2.4  -0.03963475
2.4  -0.05365435
2.4  -0.04407004
2.4  -0.04447788
2.4  -0.04593082
2.4  -0.05786023
2.4  -0.04255337
2.4  -0.05269847
2.4  -0.04789357
2.4  -0.0334024
2.4  -0.0583318
2.4  -0.04850533
2.4  -0.03193671
2.4  -0.03519946
2.4  -0.002457316
2.4  0.002742682
2.4  -0.007236725
2.4  -0.0006092772
2.4  -0.009900449
2.4  -0.002406335
2.4  -0.01320143
2.4  -0.0127426
2.4  -0.008332803
2.4  -0.005108295
2.4  -0.004827903
2.4  -0.005439667
2.4  0.005049544
2.4  0.006859347
2.4  0.003354446
2.4  -0.007236725
2.4  0.004017191
2.4  0.002360329
2.4  -0.01056319
2.4  0.004017191
2.4  -0.002470061
2.4  -0.008320058
2.4  -0.01041025
2.4  -0.004764177
2.4  0.007522091
2.4  -0.01759848
2.4  -0.00589849
2.4  -0.009008293
2.4  0.004259348
2.4  0.01156229
2.4  -0.01307398
2.4  0.01321915
2.4  -0.005732804
2.4  -0.00447104
2.4  -0.004738687
2.4  0.01199562
2.4  -0.008230842
2.4  -0.0006220223
2.4  0.01414954
2.4  -0.006981823
2.4  0.0007926829
2.4  -0.01781515
2.4  -0.002125943
2.4  -0.01985437
2.4  -0.02246711
2.4  -0.01603084
2.5  0.003966211
2.5  -0.002278884
2.5  -0.005630843
2.5  -0.006472019
2.5  -0.00509555
2.5  0.001888761
2.5  0.01143483
2.5  -0.002011237
2.5  -0.004560256
2.5  -0.003655354
2.5  -0.01956123
2.5  -0.01234751
2.5  0.005011308
2.5  0.01632895
2.5  -0.002890649
2.5  -0.02366515
2.5  -0.0139279
2.5  -0.01415731
2.5  -0.003642609
2.5  -0.002189669
2.5  -0.004674962
2.5  -0.00787398
2.5  0.007305425
2.5  0.00801915
2.5  -0.006421039
2.5  0.002054447
2.5  -0.002266139
2.5  0.007126994
2.5  0.002232878
2.5  -0.01085633
2.5  -0.003464178
2.5  -0.001603394
2.5  -0.01244947
2.5  -0.01687201
2.5  0.0002828792
2.5  -0.008740646
2.5  0.0003466047
2.5  -0.007122019
2.5  -0.007542607
2.5  0.002322094
2.5  -0.01027006
2.5  0.01678777
2.5  -0.005261236
2.5  -0.002508296
2.5  0.0001044479
2.5  -0.01503672
2.5  -0.006790647
2.5  -0.002189669
2.5  -0.00231712
2.5  0.0006907222
2.5  0.004080917
2.5  -0.01199064
2.5  0.0001681734
2.5  0.004412289
2.5  -0.01683378
2.5  -0.009569077
2.5  -0.006879862
2.5  -0.002049473
2.5  0.001990722
2.5  -0.005031824
2.5  -0.01204162
2.5  -0.002992609
2.5  -0.01577594
2.5  -0.02922201
2.5  -0.05028965
2.5  -0.0450769
2.5  -0.04349651
2.5  -0.04981808
2.5  -0.04421024
2.5  -0.03751906
2.5  -0.0585867
2.5  -0.03368279
2.5  -0.05801317
2.5  -0.03966024
2.5  -0.06015435
2.5  -0.04771514
2.5  -0.03621906
2.5  -0.04534455
2.5  -0.05169161
2.5  -0.03500828
2.5  -0.007071039
2.5  -0.01606907
2.5  0.007980915
2.5  -0.009403391
2.5  -0.006319078
2.5  0.003545623
2.5  -0.01504947
2.5  0.009178953
2.5  -0.01126417
2.5  -0.004228883
2.5  0.004259348
2.5  -0.005082804
2.5  -0.01057594
2.5  0.002780917
2.5  0.004374054
2.5  0.003902485
2.5  0.002602486
2.5  -0.01940829
2.5  -0.0171779
2.5  0.002296604
2.5  -0.006675941
2.5  -0.01193966
2.5  0.0002701341
2.5  -0.00377006
2.5  -0.002788688
2.5  0.005865229
2.5  -0.01207986
2.5  -0.006370059
2.5  -0.01437398
2.5  -0.003476923
2.5  -0.005579863
2.5  -0.004152413
2.5  0.01003287
2.5  -0.01501123
2.5  -0.01142986
2.5  0.001124055
2.5  -0.002865158
2.5  -0.01332888
2.5  -0.01060143
2.5  -0.02032593
2.5  -0.01230927
2.5  0.00459072
2.5  0.009038757
2.5  -0.002979864
2.5  0.01265836
2.5  0.001914251
2.5  -0.001871041
2.6  -0.006841627
2.6  -0.001820061
2.6  -0.00719849
2.6  -0.004012217
2.6  -0.01501123
2.6  -0.003030845
2.6  -0.005681824
2.6  0.009663267
2.6  0.01732307
2.6  -0.02306613
2.6  -0.008434764
2.6  -0.01553378
2.6  -0.01108574
2.6  0.01530934
2.6  -0.04855631
2.6  0.02960934
2.6  0.04731227
2.6  -0.0327524
2.6  -0.01149359
2.6  0.001914251
2.6  0.01759071
2.6  0.003532878
2.6  -0.04457984
2.6  -0.0007367281
2.6  -0.006535745
2.6  -0.02750142
2.6  0.02948188
2.6  -0.01401711
2.6  -0.006726921
2.6  0.01971914
2.6  -0.02244162
2.6  -0.009186724
2.6  -0.01745829
2.6  -0.02773083
2.6  0.01603581
2.6  0.00518974
2.6  -0.02977005
2.6  -0.01346907
2.6  0.0115368
2.6  0.01217405
2.6  -0.01697398
2.6  -0.01850339
2.6  -0.004267119
2.6  -0.01149359
2.6  0.02799071
2.6  -0.02023672
2.6  -0.01662986
2.6  -0.005834765
2.6  -0.01659162
2.6  -0.01715241
2.6  0.008592679
2.6  -0.0369073
2.6  -0.013673
2.6  -0.01294653
2.6  -0.0193828
2.6  0.003456407
2.6  -0.04502592
2.6  -0.005643588
2.6  0.00799366
2.6  -0.02491417
2.6  -0.06095729
2.6  -0.0405524
2.6  -0.05229062
2.6  -0.05556611
2.6  -0.05681513
2.6  -0.04516612
2.6  -0.05362886
2.6  -0.04803376
2.6  -0.04971612
2.6  -0.05276219
2.6  -0.05870141
2.6  -0.06281807
2.6  -0.04925729
2.6  -0.0524818
2.6  -0.02968083
2.6  -0.01160829
2.6  -0.02069554
2.6  0.02497012
2.6  -0.03256122
2.6  -0.008523979
2.6  -0.03034358
2.6  -0.01780241
2.6  -0.01088182
2.6  0.01414954
2.6  0.02597698
2.6  -0.002355355
2.6  0.004526995
2.6  -0.03129946
2.6  -0.008154372
2.6  -0.008804371
2.6  0.01246719
2.6  -0.011073
2.6  0.005597583
2.6  0.02160542
2.6  -0.01543182
2.6  -0.0178279
2.6  -0.00382104
2.6  0.02197503
2.6  -0.01801907
2.6  0.0112564
2.6  -0.01563574
2.6  -0.03259946
2.6  -0.00174359
2.6  -0.01956123
2.6  7.895776e-05
2.6  -0.01344358
2.6  -0.02956613
2.6  0.005865229
2.6  -0.005554373
2.6  -0.02027495
2.6  -0.009288685
2.6  -0.008829861
2.6  -0.02757789
2.6  -0.03393769
2.6  0.0007926829
2.6  0.009574051
2.6  0.01120542
2.6  -0.009772998
2.6  -0.02867397
2.6  -0.0162475
2.6  0.02662698
2.6  -0.01420829
2.6  0.01899267
2.7  -0.002546531
2.7  -0.007147509
2.7  -0.009173979
2.7  -0.01362202
2.7  -0.01917888
2.7  0.02305836
2.7  -0.009403391
2.7  -0.003910256
2.7  -0.003451433
2.7  -0.00792496
2.7  -0.04649161
2.7  -0.05082494
2.7  -0.06308572
2.7  -0.04491122
2.7  -0.06107199
2.7  -0.05664945
2.7  -0.04678475
2.7  -0.05054455
2.7  -0.04339455
2.7  -0.0410622
2.7  -0.03786318
2.7  -0.03420534
2.7  -0.03728965
2.7  -0.04567592
2.7  -0.04994553
2.7  -0.05009847
2.7  -0.05630533
2.7  -0.04023377
2.7  -0.05439356
2.7  -0.04497494
2.7  -0.04983082
2.7  -0.05003474
2.7  -0.03782495
2.7  -0.04421024
2.7  -0.04089651
2.7  -0.03879357
2.7  -0.03499554
2.7  -0.03814357
2.7  -0.0408073
2.7  -0.04679749
2.7  -0.04126612
2.7  -0.04600729
2.7  -0.044172
2.7  -0.04469455
2.7  -0.04227298
2.7  -0.04345828
2.7  -0.03949455
2.7  -0.04282102
2.7  -0.03992789
2.7  -0.0426171
2.7  -0.03967298
2.7  -0.03777397
2.7  -0.04009357
2.7  -0.03653769
2.7  -0.04042494
2.7  -0.03783769
2.7  -0.04162298
2.7  -0.03612985
2.7  -0.03932887
2.7  -0.04164847
2.7  -0.04580337
2.7  -0.1453298
2.7  -0.1977758
2.7  -0.2055376
2.7  -0.2563141
2.7  -0.2362788
2.7  -0.2261337
2.7  -0.2363552
2.7  -0.2383435
2.7  -0.2391464
2.7  -0.2227945
2.7  -0.2325445
2.7  -0.2142553
2.7  -0.2225396
2.7  -0.2290141
2.7  -0.2412621
2.7  -0.2250503
2.7  -0.242167
2.7  -0.1904857
2.7  -0.2424729
2.7  -0.100021
2.7  -0.0434073
2.7  -0.04226024
2.7  -0.03996612
2.7  -0.04331808
2.7  -0.03982592
2.7  -0.0459818
2.7  -0.04432494
2.7  -0.0399024
2.7  -0.04074357
2.7  -0.04424847
2.7  -0.04412102
2.7  -0.04296122
2.7  -0.04178867
2.7  -0.04043769
2.7  -0.03718769
2.7  -0.03679259
2.7  -0.03753181
2.7  -0.03894651
2.7  -0.04524259
2.7  -0.04427396
2.7  -0.05138572
2.7  -0.05927494
2.7  -0.04553573
2.7  -0.04760043
2.7  -0.05350141
2.7  -0.05325925
2.7  -0.046122
2.7  -0.04587984
2.7  -0.04348377
2.7  -0.03277789
2.7  -0.03330044
2.7  -0.04011906
2.7  -0.04050141
2.7  -0.04624945
2.7  -0.04213279
2.7  -0.04812298
2.7  -0.06057493
2.7  -0.05421513
2.7  -0.05763082
2.7  -0.05635631
2.7  -0.06086807
2.7  -0.0731161
2.7  -0.0570318
2.7  -0.05415141
2.7  -0.03711122
2.7  -0.02370338
2.8  -0.01809554
2.8  -0.01888574
2.8  -0.01702496
2.8  -0.0292475
2.8  -0.0309426
2.8  -0.0318475
2.8  -0.03234456
2.8  -0.03289259
2.8  -0.03216612
2.8  -0.03312201
2.8  -0.03350436
2.8  -0.03463867
2.8  -0.03313475
2.8  -0.03396318
2.8  -0.03302005
2.8  -0.0334024
2.8  -0.03406514
2.8  -0.03471514
2.8  -0.03369554
2.8  -0.03373377
2.8  -0.03414161
2.8  -0.03446024
2.8  -0.03460044
2.8  -0.0336573
2.8  -0.03563279
2.8  -0.0352122
2.8  -0.03516122
2.8  -0.03517397
2.8  -0.03460044
2.8  -0.03463867
2.8  -0.0361171
2.8  -0.03570926
2.8  -0.03649946
2.8  -0.03830926
2.8  -0.03704749
2.8  -0.03660142
2.8  -0.0373024
2.8  -0.03554357
2.8  -0.03722593
2.8  -0.03669063
2.8  -0.03669063
2.8  -0.04082004
2.8  -0.03872985
2.8  -0.03853867
2.8  -0.03699651
2.8  -0.03765926
2.8  -0.04019553
2.8  -0.03745534
2.8  -0.03940534
2.8  -0.03836024
2.8  -0.03732789
2.8  -0.04325435
2.8  -0.03627004
2.8  -0.03736612
2.8  -0.03923965
2.8  -0.03706024
2.8  -0.03932887
2.8  -0.03658867
2.8  -0.2023641
2.8  -0.2812689
2.8  -0.2765788
2.8  -0.2913121
2.8  -0.3009219
2.8  -0.3152474
2.8  -0.2970091
2.8  -0.300667
2.8  -0.2937336
2.8  -0.3045925
2.8  -0.299367
2.8  -0.3037131
2.8  -0.3142787
2.8  -0.3227925
2.8  -0.3237738
2.8  -0.3093464
2.8  -0.3158081
2.8  -0.2569895
2.8  -0.1679651
2.8  -0.03790142
2.8  -0.03856416
2.8  -0.0406671
2.8  -0.0405524
2.8  -0.03913769
2.8  -0.04110043
2.8  -0.03963475
2.8  -0.03827102
2.8  -0.04070534
2.8  -0.03839847
2.8  -0.03922691
2.8  -0.03785044
2.8  -0.03828377
2.8  -0.03836024
2.8  -0.03772298
2.8  -0.03745534
2.8  -0.03800338
2.8  -0.03792691
2.8  -0.03824553
2.8  -0.03737887
2.8  -0.03757004
2.8  -0.03774847
2.8  -0.03850044
2.8  -0.03732789
2.8  -0.03799063
2.8  -0.03655044
2.8  -0.03748083
2.8  -0.03861514
2.8  -0.03760828
2.8  -0.03771024
2.8  -0.03732789
2.8  -0.03796514
2.8  -0.03810534
2.8  -0.0373024
2.8  -0.038322
2.8  -0.03797789
2.8  -0.03700926
2.8  -0.03842396
2.8  -0.03815632
2.8  -0.03771024
2.8  -0.03892102
2.8  -0.03737887
2.8  -0.03796514
2.8  -0.03834749
2.8  -0.03721318
2.8  -0.03829651
2.9  -0.03866612
2.9  -0.03748083
2.9  -0.03815632
2.9  -0.03912494
2.9  -0.03693279
2.9  -0.03773573
2.9  -0.03834749
2.9  -0.03739161
2.9  -0.03827102
2.9  -0.03810534
2.9  -0.06823473
2.9  -0.0692416
2.9  -0.06887199
2.9  -0.07028669
2.9  -0.06942003
2.9  -0.06903768
2.9  -0.06972591
2.9  -0.06912689
2.9  -0.06897395
2.9  -0.06984062
2.9  -0.07023571
2.9  -0.06913964
2.9  -0.0701465
2.9  -0.06998081
2.9  -0.07031218
2.9  -0.07064356
2.9  -0.06976415
2.9  -0.07051611
2.9  -0.07049062
2.9  -0.07063081
2.9  -0.07086022
2.9  -0.07125532
2.9  -0.07100042
2.9  -0.07096218
2.9  -0.0707965
2.9  -0.07121709
2.9  -0.07139552
2.9  -0.07120434
2.9  -0.07161218
2.9  -0.07143375
2.9  -0.07151022
2.9  -0.07190532
2.9  -0.07238963
2.9  -0.07207101
2.9  -0.07175238
2.9  -0.07309061
2.9  -0.07191807
2.9  -0.07267003
2.9  -0.07323081
2.9  -0.07186709
2.9  -0.07332003
2.9  -0.07231316
2.9  -0.07309061
2.9  -0.07298865
2.9  -0.07250434
2.9  -0.07315434
2.9  -0.07256807
2.9  -0.07167591
2.9  -0.07226218
2.9  -0.07115336
2.9  -0.06596611
2.9  -0.05090141
2.9  -0.2391337
2.9  -0.2943836
2.9  -0.3071287
2.9  -0.3215434
2.9  -0.3077023
2.9  -0.2954542
2.9  -0.3245895
2.9  -0.3299425
2.9  -0.3408905
2.9  -0.3268836
2.9  -0.3216581
2.9  -0.332517
2.9  -0.309767
2.9  -0.3054846
2.9  -0.3129915
2.9  -0.3371434
2.9  -0.2984238
2.9  -0.1874651
2.9  -0.07549944
2.9  -0.08769649
2.9  -0.08804061
2.9  -0.08951904
2.9  -0.09041119
2.9  -0.08881806
2.9  -0.08935335
2.9  -0.08889453
2.9  -0.08856316
2.9  -0.08874159
2.9  -0.08825727
2.9  -0.08855041
2.9  -0.08798963
2.9  -0.08821904
2.9  -0.08821904
2.9  -0.08787492
2.9  -0.08842296
2.9  -0.08860139
2.9  -0.08778571
2.9  -0.08875433
2.9  -0.08768374
2.9  -0.08768374
2.9  -0.08855041
2.9  -0.08825727
2.9  -0.08856316
2.9  -0.08889453
2.9  -0.08815531
2.9  -0.08804061
2.9  -0.08848669
2.9  -0.08872884
2.9  -0.0891112
2.9  -0.0893661
2.9  -0.08821904
2.9  -0.0894808
2.9  -0.08923865
2.9  -0.08917492
2.9  -0.08890727
2.9  -0.08925139
2.9  -0.08858865
2.9  -0.09018178
2.9  -0.08996512
2.9  -0.089621
2.9  -0.09041119
2.9  -0.09010531
2.9  -0.08912394
2.9  -0.09048767
2.9  -0.08997786
3.0  -0.09069159
3.0  -0.09145629
3.0  -0.08960825
3.0  -0.1395563
3.0  -0.1401935
3.0  -0.1401043
3.0  -0.140321
3.0  -0.1410092
3.0  -0.1402063
3.0  -0.1407925
3.0  -0.1408308
3.0  -0.1404612
3.0  -0.1404739
3.0  -0.1406778
3.0  -0.1409072
3.0  -0.14027
3.0  -0.1405631
3.0  -0.1408053
3.0  -0.1401808
3.0  -0.1408563
3.0  -0.1411749
3.0  -0.1410857
3.0  -0.1413151
3.0  -0.1408563
3.0  -0.1411876
3.0  -0.1410474
3.0  -0.141519
3.0  -0.1412514
3.0  -0.1413788
3.0  -0.1416337
3.0  -0.1415445
3.0  -0.1413278
3.0  -0.1423092
3.0  -0.1412514
3.0  -0.1411367
3.0  -0.1413661
3.0  -0.1420798
3.0  -0.1413533
3.0  -0.1415572
3.0  -0.1417357
3.0  -0.1415063
3.0  -0.1420543
3.0  -0.142819
3.0  -0.1421308
